Color Partner Product,Partner Product Break down,ProductGroupDescription,Reporter,Year,Color Reporter Region,Partner,PartnerISO3,PartnerRegion,ProductCode,Region Product Break down,ReporterISO3,ReporterRegion,AHS Weighted Average (%),Country Growth (%),Export Product Share (%),Export Trade Value (US$ Thousand),Import Product Share (%),Import Trade Value (US$ Thousand),Number of Records,Revealed comparative advantage,Trade Balance,Trade Flow Selection,Trade Flow Share,World Growth (%)
Animal,Australia,Animal,France,2019,East Asia & Pacific,Australia,AUS,East Asia & Pacific,01-05_Animal,Animal,FRA,Europe & Central Asia,28.95436291,-4.780949646,1.19,"$35,221.85 ",1.7124,"$21,636.70 ",1,0.68,13585.15631,35221.85408,1.1869,0.050676996
Animal,Malaysia,Animal,France,2019,East Asia & Pacific,Malaysia,MYS,East Asia & Pacific,01-05_Animal,Animal,FRA,Europe & Central Asia,11.79720017,6.817208774,2.96,"$49,753.84 ",0.243,"$6,490.58 ",1,1.74,43263.2625,49753.83865,2.9595,0.359047032
Animal,New Caledonia,Animal,France,2019,East Asia & Pacific,New Caledonia,NCL,East Asia & Pacific,01-05_Animal,Animal,FRA,Europe & Central Asia,0,,3,"$32,156.28 ",9.7658,"$1,987.73 ",1,,30168.5444,32156.27662,2.9956,
Animal,New Zealand,Animal,France,2019,East Asia & Pacific,New Zealand,NZL,East Asia & Pacific,01-05_Animal,Animal,FRA,Europe & Central Asia,33.00547906,-17.32567385,2.19,"$12,963.47 ",36.6581,"$147,530.09 ",1,1.43,-134566.6246,12963.46848,2.194,3.765375449
Chemicals,Australia,Chemicals,France,2019,East Asia & Pacific,Australia,AUS,East Asia & Pacific,28-38_Chemicals,Chemicals,FRA,Europe & Central Asia,0.927798608,15.70797216,19.36,"$574,383.68 ",8.817,"$111,407.87 ",1,3.5,462975.8098,574383.678,19.3553,-0.924624931
Chemicals,Malaysia,Chemicals,France,2019,East Asia & Pacific,Malaysia,MYS,East Asia & Pacific,28-38_Chemicals,Chemicals,FRA,Europe & Central Asia,4.243376487,-2.866658849,9.66,"$162,474.61 ",2.3224,"$62,034.29 ",1,1.78,100440.3202,162474.6113,9.6644,-2.640145658
Chemicals,New Caledonia,Chemicals,France,2019,East Asia & Pacific,New Caledonia,NCL,East Asia & Pacific,28-38_Chemicals,Chemicals,FRA,Europe & Central Asia,0,,13.67,"$146,690.90 ",26.3557,"$5,364.43 ",1,,141326.4685,146690.8973,13.6656,
Chemicals,New Zealand,Chemicals,France,2019,East Asia & Pacific,New Zealand,NZL,East Asia & Pacific,28-38_Chemicals,Chemicals,FRA,Europe & Central Asia,1.434059132,2.526999094,11.21,"$66,260.63 ",3.3577,"$13,512.98 ",1,2.01,52747.65236,66260.62911,11.2144,-2.537092776
Food Products,Australia,Food Products,France,2019,East Asia & Pacific,Australia,AUS,East Asia & Pacific,16-24_FoodProd,Food Products,FRA,Europe & Central Asia,7.376744783,-2.042769638,13.42,"$398,126.33 ",1.2587,"$15,904.58 ",1,2.58,382221.7515,398126.3322,13.4159,1.918402983
Food Products,Malaysia,Food Products,France,2019,East Asia & Pacific,Malaysia,MYS,East Asia & Pacific,16-24_FoodProd,Food Products,FRA,Europe & Central Asia,11.01173164,-13.78265717,6.29,"$105,679.30 ",1.6177,"$43,210.06 ",1,2.14,62469.24606,105679.3023,6.2861,-1.600321046
